-0.0385138093,0.1330996330,-0.2999708976,0.6788860309,-0.1816162908
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0219685264,0.0887691788,0.0725180090,-0.0387337502,-0.0230814797
-0.1101461011,-0.2876674707,0.2030639313,0.4834079498,0.1919892806
-0.0028006893,-0.0038659580,0.0082570452,0.0100684984,0.0053621672
-0.0332484186,-0.0458947696,0.0980236181,0.1195283077,0.0636570361
0.1127774234,-0.0302901365,-0.0733076888,0.0091809594,-0.0331144340
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0200199879,0.0230150597,-0.0132953120,-0.0115610320,0.0283048345
-0.0746221435,-0.2363619412,-0.0000672684,0.2462922794,0.2943998715
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0059575497,0.2075833811,0.1705047512,-0.0058701292,0.2893179660
0.5936573032,-0.1715799344,0.3224411254,-0.4766880064,0.2377425871
-0.2766139130,-0.3737740383,-0.2282519782,0.0079873030,0.1035750356
0.1815005697,-0.0039250544,0.1050888213,-0.6058351918,0.3264673677
-0.0435119897,-0.0500215609,0.0288963950,0.0251270635,-0.0615185023
0.0128156831,0.1386376805,0.1692559103,-0.2280970063,-0.2834729731
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.3134461317,-0.0841864075,-0.2037465549,0.0255169530,-0.0920360735
0.1145103666,0.0910797590,-0.1301035477,0.0070373209,0.1265091816
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0642437270,0.3176702376,-0.1622246705,0.1899418746,-0.0340834569
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.3420769722,-0.0918761741,-0.2223572012,0.0278477260,-0.1004428455
0.3532339305,0.2312225318,-0.1699342085,0.3411702113,-0.1022518779
0.0058105846,0.0552363038,0.0062224640,-0.0161367104,-0.0250595526
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2114536315,-0.1668679818,-0.6070551694,-0.3472219748,0.7478176732
-0.0024744283,-0.0478574152,-0.2278087207,0.2855575702,0.3410333666
0.0257564846,0.8730476609,0.3801398160,0.0776339101,-0.5445339769
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0174788069,-0.0241270366,0.0515313498,0.0628364384,0.0334647207
-0.0468927347,-0.1485304132,-0.0000422716,0.1547706616,0.1850015884
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0569915711,0.0153069862,0.0370457156,-0.0046395571,0.0167342324
0.1436785452,-0.1133834813,-0.4124819375,-0.2359304395,0.5081272647
-0.1519792065,-0.1747159156,0.1009296797,0.0877641127,-0.2148725722
-0.1011466700,-0.0035268056,-0.1400660684,-0.1775195070,-0.1227564816
-0.5224659987,-0.3419997359,0.2513485774,-0.5046226304,0.1512400845
0.1690257366,0.2333162764,-0.4983248811,-0.6076487570,-0.3236147121
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.4083115991,0.2731360465,-0.2692118701,-0.1446078910,0.3409907513
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.3594601424,0.4059705368,0.3328070771,0.1332784176,0.0221963198
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2027909093,0.3645998723,0.3194863428,0.0017862856,0.4142651028
-0.2078934366,-0.3076292330,-0.1594226085,0.0541240459,0.1303640641
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1155184664,0.0036423513,-0.0749661199,-0.0392948671,0.1187953789
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.3726046543,-0.4616315693,0.1083973241,-0.3906361890,0.2515176193
0.0368588764,0.1078194360,-0.0263529102,-0.1405346040,-0.0586479061
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1264053737,-0.0827433834,0.0608112508,-0.1220883509,0.0365910116
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1215494905,-0.0042382159,-0.1683195231,-0.2133278895,-0.1475183295
0.0025521622,0.4435044337,0.1425585099,0.0648792162,-0.2922621608
0.1925962999,0.1945207334,0.1218057840,-0.5327667431,0.0366183127
0.0236600005,-0.0009668227,0.1468801789,-0.2271454560,-0.3153608683
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.5509557642,0.2023043211,-0.0369760342,-0.1050818264,-0.2233104473
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1619831710,-0.1278285203,-0.4650320763,-0.2659879431,0.5728626042
0.0743488652,0.7067716551,0.0796190341,-0.2064759721,-0.3206474775
0.3145908932,-0.0844938713,-0.2044906738,0.0256101454,-0.0923722058
0.3431074227,0.4173396438,-0.1111159851,-0.3426968852,0.3098016748
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1219500213,0.4927687485,0.4025564846,-0.2150158635,-0.1281281639
0.0800887026,0.1928793430,0.1387107870,-0.3315214535,0.1042861936
-0.0763522266,0.0657196317,0.2121771554,0.1165251309,-0.2397892122
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0170962431,-0.0500098610,0.0122232635,0.0651841289,0.0272026431
-0.0066034598,0.0210220106,0.1006135255,0.0760265032,-0.0679246432
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0007579474,-0.1317130395,-0.0423373775,-0.0192679895,0.0867967366
0.1271929326,0.1436503718,0.1177618966,0.0471598121,0.0078540419
-0.0095476227,-0.1005355051,-0.4339797539,0.5781400453,0.6793144224
0.1681874170,0.2970444589,-0.1455098781,-0.4633043255,-0.2608427216
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0165647195,-0.1238459386,-0.0160031788,0.0479811771,0.0498737815
0.0935070939,-0.0737908350,-0.2684463932,-0.1535453307,0.3306931021
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2768887369,0.4978211225,0.4362235477,0.0024389770,0.5656335455
0.2582727128,0.2916905088,0.2391224409,0.0957607657,0.0159480929
-0.1359772782,-0.2022563767,-0.1231584452,0.6334987106,-0.2551035636
-0.1104833994,-0.3499506922,-0.0000995956,0.3646532653,0.4358799826
-0.0554143923,-0.0362735711,0.0266588232,-0.0535218683,0.0160410005
-0.1817274101,-0.1385702518,0.5893650962,0.6097863894,0.3023804484
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1528737297,0.0033059825,-0.0885138823,0.5102809624,-0.2749759090
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.4410152922,-0.2883856539,0.3700902304,0.2324910015,-0.5402184264
0.4420266900,0.0747144406,0.0476524469,0.2938738605,0.0417109253
0.0803487088,0.4796064743,-0.5559320513,-0.3260684620,-0.2963627112
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.4035573541,0.2231086178,-0.2602112539,-0.1564978966,0.3259826952
-0.0662157550,0.3274214556,-0.1672043253,0.1957723379,-0.0351296840
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0300333199,0.0539972163,0.0473159056,0.0002645488,0.0613526335
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0529975331,-0.5038026355,-0.0567542274,0.1471806887,0.2285646900
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2466424342,0.4197208868,0.4549843139,-0.0308174516,0.5642642429
0.0021131247,0.3672102800,0.1180347847,0.0537183246,-0.2419855626
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0018343762,0.0354782983,0.1688822035,-0.2116933519,-0.2528194102
-0.0221329203,-0.0647431287,0.0158243255,0.0843878459,0.0352167389
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1954392712,0.0548749969,-0.7643722543,-0.9121220288,-0.5418441855
0.1333394663,0.1840563953,-0.3931139426,-0.4793563550,-0.2552901936
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.4508685131,-0.2951329136,0.2169043721,-0.4354703572,0.1305145066
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1253182843,0.0889889068,-0.1092777211,0.0745039017,0.1936125221
0.1474161195,0.0051401395,0.2041391604,0.2587256395,0.1789113192
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0204679340,0.7131796052,0.5857911675,-0.0201675894,0.9939893633
0.2198468368,0.7355776868,0.5912032243,-0.4381836872,-0.1684416782
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1613632700,-0.7515779521,-0.3311669635,0.2849289831,-0.9169129681
0.0000398806,0.0007713217,0.0036716110,-0.0046023537,-0.0054964615
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.5859953097,-0.0156229524,0.7709479182,1.0353042433,0.6680991969
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0106149060,-0.0002865202,0.0624150456,0.0069012044,-0.0371980925
0.1086769238,0.3842959290,0.1515080863,-0.2881552062,-0.2959496819
0.0540176866,0.5135003697,0.0578466937,-0.1500137806,-0.2329643486
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2148958048,-0.1709247703,0.2441587380,-0.0132065838,-0.2374133732
0.0065249647,0.8471318448,0.2679999243,0.1214171929,-0.5532909141
-0.0066180746,-0.0193591651,0.0047317103,0.0252332297,0.0105303324
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1546035020,-0.1777328165,0.1026724793,0.0892795763,-0.2185828767
-0.0084695266,0.0418798325,-0.0213867754,0.0250408536,-0.0044933686
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1314317713,-0.4163036219,-0.0001184796,0.4337938987,0.5185256653
-0.1247192769,0.0026971262,-0.0722124555,0.4163035257,-0.2243341391
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0021208053,0.0410180651,0.1952523530,-0.2447482578,-0.2922959537
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0013590414,0.2361687163,0.0759132440,0.0345485638,-0.1556313175
-0.1874398208,-0.6518923186,-0.6379033071,-0.1532165326,-0.8511720025
-0.0162409060,-0.0475078324,0.0116117250,0.0619229209,0.0258416756
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0333620375,0.0376787373,0.0308883263,0.0123697708,0.0020600739
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0031495377,0.1097417071,0.0901395978,-0.0031033216,0.1529517793
-0.1621650100,0.1279720180,0.4655541119,0.2662865358,-0.5735056881
-0.5206644000,0.3917645746,-0.2693896391,-0.0636598898,0.2587241094
0.0428695286,0.1572475641,0.0041548935,-0.1779278266,-0.2003500596
-0.0647787383,0.0848813889,0.1689123906,-0.1496187211,-0.3022998452
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2551019148,1.0308013886,0.8420903001,-0.4497822788,-0.2680257010
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1680722763,-0.1142903468,-0.4579821612,-0.2765669327,0.5708483945
0.1148921000,-0.0315327745,0.1740018196,0.2465914900,0.1768405051
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0511455427,0.0406803667,-0.0581101672,0.0031431879,0.0565047597
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.4950824029,-0.2042734221,0.1894915370,0.1252265692,0.0712780180
-0.1490320765,-0.0975545413,0.0716965325,-0.1439423018,0.0431408434
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0412585678,-0.3922102397,-0.0441831534,0.1145801334,0.1779375603
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.5569072315,-0.2520150981,0.3936043745,-0.6285781573,0.1359139609
0.1915685528,0.2163555261,0.1773642265,0.0710286081,0.0118291748
-0.0006883677,0.0034038177,-0.0017382277,0.0020352159,-0.0003652022
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2890038225,-0.0062498742,0.1673331997,-0.9646729295,0.5198348267
-0.0959810342,0.0020756452,-0.0555730143,0.3203774421,-0.1726422987
0.3769899660,0.2998519371,-0.4283256921,0.0231682027,0.4164923533
0.0100450441,0.0954897221,0.0107570803,-0.0278963270,-0.0433216843
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2428428601,-0.2452693602,-0.1535837655,0.6717605672,-0.0461716855
0.0184431043,0.1753229635,0.0197504313,-0.0512187763,-0.0795403517
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.3727691266,-0.1538063658,0.1426764400,0.0942885438,0.0536683275
-0.1800708305,-0.1432255291,0.2045915543,-0.0110663887,-0.1989393107
0.3102074045,0.2030579037,-0.1492349551,0.2996131362,-0.0897968369
-0.2911055373,-0.0018397758,-0.2845825700,0.2382977536,-0.4393660195
-0.0742183876,-0.4651003442,-0.0750601059,-0.0143381142,0.1501128634
0.1257284608,0.1419964127,0.1164060117,0.0466168243,0.0077636121
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1499705363,-0.0618785772,0.0574008433,0.0379336766,0.0215915624
-0.3212755369,-0.0689582587,0.2514126484,0.3512218891,0.1851147815
0.0199180367,0.1893438954,0.0213299132,-0.0553148455,-0.0859013544
-0.0006536758,-0.1135931344,-0.0365129788,-0.0166172714,0.0748560158
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1048218346,0.5106173353,-0.2930878979,0.3455769577,-0.0117326071
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0839679431,0.0400223592,0.1279075561,0.1524224821,0.0771988257
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2837084321,0.3093924799,0.0592638010,0.0916243204,-0.1258369377
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0017327355,-0.3011077821,-0.0967870295,-0.0440483463,0.1984250987
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1255858202,-0.5276278339,0.6768209763,0.4872405155,0.3773979610
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0163457765,-0.5695481735,-0.4678152419,0.0161059200,-0.7938040042
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0025933093,0.0026192218,0.0016401149,-0.0071737044,0.0004930656
-0.0167936349,-0.2833819797,-0.2079872911,0.0386034629,-0.3153200849
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.7206492908,-0.2172335795,-0.4561213577,0.1224455229,-0.1905014275
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.5315406593,-0.0433931704,-0.2860065229,-0.1166831347,-0.1896208858
-0.0194528554,0.0153511609,0.0558465530,0.0319429788,-0.0687961185
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1437257388,0.1451618548,0.0908980406,-0.3975792566,0.0273265584
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0542925987,0.0624149930,-0.0360558179,-0.0313525900,0.0767604373
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0949050251,0.1277751637,0.3230944622,-0.6831349482,-0.1180060022
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.6327357645,0.2890931011,0.4088685255,-0.1967904946,0.1373811373
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1043626278,0.3305634515,0.0000940780,-0.3444515033,-0.4117322661
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.7681164307,0.5954079223,-0.1115090592,-0.3203592154,-0.1852907733
0.0744668485,-0.0307253861,0.0285019978,0.0188357088,0.0107211433
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0348462581,0.3312538455,0.0373163115,-0.0967723582,-0.1502829227
-0.0819875101,0.0017730272,-0.0474707645,0.2736681157,-0.1474719702
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0182923829,-0.1738954245,0.0016341260,-0.0712707212,0.1441916894
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0457388148,-0.0516569405,-0.0423473968,-0.0169587560,-0.0028243280
0.1160649256,1.1033308902,0.1242921093,-0.3223266192,-0.5005580858
0.0578175296,0.2336258035,0.1908554113,-0.1019408273,-0.0607466389
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0645700780,-0.2045225220,-0.0000582069,0.2131151821,0.2547423832
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.4928190930,0.2033395694,-0.1886252609,-0.1246540857,-0.0709521647
0.2765376455,0.4082476253,0.0841754248,-0.8354296626,-0.0673517226
-0.4197569093,0.1127397107,0.2728507883,-0.0341714771,0.1232517293
-0.0033990347,-0.0657400413,-0.3129327949,0.3922603502,0.4684654926
0.0100588148,0.3504868432,0.2878827375,-0.0099112127,0.4884887223
-0.6536448451,-0.5198989115,0.7426534018,-0.0401702369,-0.7221361424
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0259513462,-0.2466974560,-0.0277908898,0.0720700904,0.1119214621
0.1492188290,-0.7378522866,0.3767990510,-0.4411777685,0.0791656052
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2418575492,-0.2147762473,0.1372276206,-0.0575733441,-0.1242594596
0.1761063298,-0.1595666256,-0.2999075380,0.0752687462,0.3880613383
-0.1320681458,0.1042211703,0.3791500295,0.2168653339,-0.4670664334
0.0034055115,0.0658653064,0.3135290764,-0.3930077873,-0.4693581357
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.5755671150,-0.5577707473,0.3036677202,0.5134332799,0.3108798210
0.1265703427,0.3702430535,-0.0904937207,-0.4825842429,-0.2013920739
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0026575051,0.0000926625,0.0036800647,0.0046641081,0.0032252765
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1188167187,-0.0025694800,0.0687948746,-0.3966012321,0.2137171330
