-0.1076128103,0.2271553881,0.1553050332,-0.0255141716,0.3848182661
0.3476492746,-0.7556239672,0.3672761597,-0.4805491874,0.3944705580
0.1288330037,-0.3977685565,-0.0207373273,-0.2347015461,0.3080027176
-0.0413618350,-0.3618452028,-0.0260401112,-0.4297039934,0.6286296025
-0.0523143885,-0.0512776312,0.0226655558,0.0457116015,-0.0554829136
-0.3515284465,0.1213559232,0.0957131311,-0.3551669704,-0.1224737023
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.3957403319,-0.0765796338,-0.1018635720,0.2338497367,0.0182387139
0.1686912391,0.1135323765,-0.1471148139,-0.0166123099,0.0835779391
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2475377970,0.0421092332,-0.1577381383,0.2283063500,-0.2124087135
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.4318881008,-0.0835745814,-0.1111680086,0.2552100722,0.0199046771
0.4702734648,0.2459534645,-0.1832795934,0.4966711450,0.0964961236
-0.0265452645,0.0609325267,0.0170101446,-0.0121703903,-0.0069298930
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.3848105825,0.0853377793,-0.2806732911,-0.6844213603,0.7829721193
0.3421499951,0.1413640603,-0.0441262749,0.4191207072,0.1308277152
-0.3498889461,1.0165912487,0.3355950824,0.4043675111,-0.4523686825
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0232822990,-0.0101400240,0.0853394201,0.0627365666,0.0341494694
0.0602941157,-0.0845765774,0.2198458389,-0.0177686905,0.1766141653
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0719545114,0.0139239033,0.0185210932,-0.0425191526,-0.0033162092
0.2614711523,0.0579853271,-0.1907119299,-0.4650507285,0.5320140130
-0.1827243320,-0.1791031332,0.0791665288,0.1596620372,-0.1937913947
-0.2364849879,-0.0661989121,-0.0311211660,-0.1973722335,-0.1127246848
-0.6955784090,-0.3637881624,0.2710876491,-0.7346230454,-0.1427267859
0.2251473893,0.0980573242,-0.8252598948,-0.6066829644,-0.3302364551
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.5383998748,0.2739667413,-0.1952434685,-0.1537638453,0.3516691665
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0904328512,0.4173408134,0.3267072349,0.2899487541,-0.1720475918
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2315186913,-0.1173024863,0.3530554130,0.1315982622,0.5252451703
0.1116809324,-0.3174984325,0.0437468387,-0.1786977387,0.2757273377
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1046181987,0.0886901905,-0.1239611169,0.0075591825,0.0439705675
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.4410683012,-0.6403155653,0.0652164579,-0.6783079431,0.0269431202
0.0490608354,0.1640117810,0.0315302655,-0.0340175278,-0.0800335632
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1682881737,-0.0880148732,0.0655869199,-0.1777346293,-0.0345313049
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2841876039,-0.0795522387,-0.0373987781,-0.2371852126,-0.1354629669
-0.1349998495,0.5294489316,0.2088846422,0.1686745152,-0.1997419067
0.3372323815,-0.2324565562,0.3529391425,-0.3836911307,-0.1592412178
-0.2367231078,-0.0940336287,-0.0257844052,-0.3623214378,-0.1974594655
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.6681558415,0.0760431022,-0.0270559964,0.0311788408,-0.1464844968
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2947825390,0.0653726493,-0.2150086020,-0.5242981236,0.5997925208
-0.3396577832,0.7796572135,0.2176519287,-0.1557252437,-0.0886708847
0.3971856465,-0.0768593163,-0.1022355960,0.2347037979,0.0183053249
0.2892328588,0.3359232483,-0.1534443911,-0.4467626659,0.3694520064
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.3218867887,0.3356895986,0.1980389232,-0.5145960639,-0.3287587770
0.1499907773,-0.2114705379,0.3893677248,-0.2221069596,0.0915248323
-0.1555939285,-0.0411025420,0.1319095058,0.2487152728,-0.2169366811
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0227558745,-0.0760735418,-0.0146246749,0.0157783411,0.0371219468
0.0159310035,0.0075079921,0.0472223461,0.1502598158,-0.0740659017
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0400925879,-0.1572370482,-0.0620350757,-0.0500933731,0.0593198436
-0.0319991515,0.1476736797,0.1156035021,0.1025967221,-0.0608780645
0.5979040078,0.2459872692,0.0881815023,0.9156078490,0.3150473332
0.3681416336,0.5754667381,0.2200320361,0.0767177095,-0.0837875129
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0752519698,-0.1246980472,-0.0426955769,0.0776956580,-0.0475983461
0.1701674216,0.0377372934,-0.1241167796,-0.3026585636,0.3462387802
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.3161133713,-0.1601636748,0.4820584299,0.1796829883,0.7171646512
-0.0649761547,0.2998600716,0.2347396941,0.2083286642,-0.1236164821
-0.2791536097,0.2340414064,-0.6651219383,0.4480857284,-0.1074090269
0.1420582294,-0.1992698410,0.5179760956,-0.0418645947,0.4161184776
-0.0737752407,-0.0385845203,0.0287524114,-0.0779164380,-0.0151380532
-0.1719846339,-0.1614766396,0.8484925862,0.5978338969,0.3712581145
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0348381165,0.3047738409,0.0219329830,0.3619297298,-0.5294801670
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.5452911935,-0.1630301671,0.5134740802,0.3185838970,-0.6665489229
0.2804617696,-0.2947351640,0.1493727870,0.3992084416,-0.2635718661
-0.0660694948,0.1278735914,-0.8707105890,-0.2803740697,-0.5044142495
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2837153973,0.4526609751,-0.5192649530,0.0940011991,0.0864734373
-0.2551362269,0.0434018198,-0.1625800744,0.2353144507,-0.2189288196
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0342879024,-0.0173724902,0.0522874826,0.0194896937,0.0777887740
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2421156608,-0.5557570908,-0.1551471603,0.1110044349,0.0632065888
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.6160632745,0.4815141302,0.3826389186,-0.2971840297,0.6560233996
-0.1117764080,0.4383701168,0.1729511187,0.1396581663,-0.1653811685
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2536472042,-0.1047978932,0.0327122795,-0.3107081606,-0.0969869492
-0.0294599202,-0.0984853588,-0.0189332101,0.0204267548,0.0480583415
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.6669362802,0.0967409090,-0.8860426443,-1.3314723951,-0.7437716315
0.1776121989,0.0773545588,-0.6510234252,-0.4785944694,-0.2605138932
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.6002580146,-0.3139355064,0.2339384488,-0.6339520678,-0.1231678500
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2172342118,0.1571426544,-0.0607767947,0.0981955807,0.1980158275
0.3446648244,0.0964815425,0.0453575143,0.2876599771,0.1642904864
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.3697177546,0.7804217717,0.5335705667,-0.0876572428,1.3220930197
0.5360052568,0.4116680354,0.3664585404,-0.8177032246,-0.5007436655
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2757500640,-0.7345279088,-0.4502725328,-0.0220383985,-1.2002856486
-0.0055144583,-0.0022783756,0.0007111866,-0.0067550013,-0.0021085605
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1.0036328782,0.4451254102,0.1157110792,1.3509107913,0.9242851755
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0440608606,-0.0185702351,0.0441695940,0.0108528760,-0.0247790816
0.1162064236,0.3890039269,-0.2604213637,-0.3285746278,-0.5513054007
-0.2467761631,0.5664549002,0.1581335995,-0.1131411675,-0.0644232571
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.3165743039,-0.2130604604,0.2760829196,0.0311754806,-0.1568464849
-0.3209453958,0.8925824909,0.4243289361,0.4477568174,-0.5239105718
-0.0088089573,-0.0294485972,-0.0056613134,0.0061079056,0.0143701638
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1858795179,-0.1821957902,0.0805335341,0.1624189958,-0.1971376807
-0.0326339715,0.0055514412,-0.0207952966,0.0300986072,-0.0280027535
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1689933946,-0.2370527003,0.6161877358,-0.0498023945,0.4950172503
0.0284220494,0.2486442447,0.0178936289,0.2952738465,-0.4319668507
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2932530037,-0.1211615838,0.0378201457,-0.3592237559,-0.1121309981
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0718882129,0.2819346663,0.1112322991,0.0898201702,-0.1063637387
-0.1643588842,-0.9647588927,-0.6512291685,-0.4991305251,-1.1790251890
-0.0216173821,-0.0722675289,-0.0138929921,0.0149889395,0.0352647096
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0083932092,0.0387340298,0.0303221908,0.0269105808,-0.0159679963
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0568909392,0.1200887082,0.0821040653,-0.0134884052,0.2034392794
-0.2951134559,-0.0654460353,0.2152499663,0.5248866900,-0.6004658357
-0.5424909813,0.2607560136,-0.3936825760,-0.1478898015,0.4627702189
-0.0729073237,0.0890483311,-0.2381273980,0.0122116026,-0.1948590334
-0.2552481050,-0.1468103482,0.1168777849,-0.2966940961,-0.0878504241
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.6733408921,0.7022143865,0.4142689602,-1.0764609948,-0.6877161038
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2148657402,-0.3629979502,-0.5688245179,-0.2603311530,0.7675263222
0.2956656058,0.1253143329,0.0714570623,0.2818903108,0.1285400306
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0753451868,0.0507087278,-0.0657081731,-0.0074198139,0.0373297124
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.5058586961,-0.3065967673,0.2961479750,0.1207977270,-0.0161080340
-0.1984119444,-0.1037696336,0.0773270517,-0.2095493261,-0.0407124470
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1884869881,-0.4326567716,-0.1207820298,0.0864169279,0.0492063154
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.7940093076,-0.4233374634,0.2938493776,-0.7973696415,-0.1438849683
-0.0481947465,0.2224151337,0.1741134129,0.1545235665,-0.0916900215
-0.0026523528,0.0004511979,-0.0016901548,0.0024462890,-0.0022759467
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0658605560,-0.5761670444,-0.0414637358,-0.6842187706,1.0009685281
0.0218729435,0.1913507866,0.0137705177,0.2272358359,-0.3324315701
0.5553637315,0.3737702361,-0.4843300247,-0.0546908925,0.2751545152
-0.0458901076,0.1053370634,0.0294062758,-0.0210395538,-0.0119800477
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.4252131328,0.2931022817,-0.4450176397,0.4837925320,0.2007857513
-0.0842560800,0.1934030775,0.0539911029,-0.0386294654,-0.0219958485
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.3808830676,-0.2308500737,0.2229827224,0.0909538755,-0.0121284411
-0.2652718040,-0.1785329131,0.2313422575,0.0261233330,-0.1314287025
0.4129906510,0.2159944990,-0.1609547726,0.4361728970,0.0847421764
-0.2977913903,0.2002431919,-0.0225121237,0.0714321904,-0.6668987906
0.0238689723,-0.5515780085,-0.1410103563,-0.0649181908,0.0744609276
-0.0316307202,0.1459733971,0.1142724685,0.1014154457,-0.0601771277
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1532348949,-0.0928744010,0.0897092492,0.0365920901,-0.0048794513
-0.3766772636,0.0722904081,0.4161614388,0.3494073855,0.2269120560
-0.0909942091,0.2088699127,0.0583088806,-0.0417187419,-0.0237549010
0.0345770073,-0.1356057777,-0.0535008434,-0.0432019737,0.0511591487
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2297537836,0.1481412939,-0.2896641915,0.6133872097,-0.2860949805
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1885059446,0.0743502431,0.0334306611,0.1680330763,0.0847033159
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1505941713,0.3584717856,-0.0939911304,0.3811758665,-0.1454144013
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0916552399,-0.3594579476,-0.1418177284,-0.1145179288,0.1356104651
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0111726601,-0.1529489334,1.0802170484,0.4317125377,0.5894119646
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2952581233,-0.6232480449,-0.4261116547,0.0700034355,-1.0558289370
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0045408342,-0.0031300276,0.0047523257,-0.0051664013,-0.0021441831
0.2338475646,-0.4457158894,0.0068029155,0.0194687971,-0.3961669184
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.7178489315,-0.1053867909,-0.8309523557,0.3917628831,-0.4752108421
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.6984521191,-0.1148960259,-0.2961572721,0.1928739349,-0.3083575810
-0.0354009745,-0.0078507211,0.0258207765,0.0629639211,-0.0720301814
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2516609779,-0.1734716102,0.2633822094,-0.2863310004,-0.1188343789
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0652758957,0.0639822695,-0.0282812148,-0.0570371903,0.0692294602
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.3426956239,-0.3051767296,0.4557706566,-0.4425107009,-0.2107986927
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.8106180553,0.1905527712,0.2172275383,-0.4912426699,-0.0533388913
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1341882147,0.1882303076,-0.4892802609,0.0395452995,-0.3930655469
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.6751860538,0.7695104239,-0.3887655838,-0.5627064111,-0.1946983038
0.0760877435,-0.0461161514,0.0445445168,0.0181695532,-0.0024228583
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1591927832,0.3654142725,0.1020103704,-0.0729862119,-0.0415587854
0.0186839847,0.1634528601,0.0117628494,0.1941060602,-0.2839648161
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0626961677,-0.1959300345,-0.0461590027,-0.0180276851,0.0891812225
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0115069543,-0.0531037295,-0.0415712341,-0.0368939718,0.0218918651
-0.5302347958,1.2171114689,0.3397732414,-0.2431003995,-0.1384228208
0.1526092307,0.1591532589,0.0938919173,-0.2439743171,-0.1558672981
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0830234316,-0.1164597509,0.3027220114,-0.0244670255,0.2431931195
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.5035461215,0.3051951350,-0.2947941102,-0.1202454903,0.0160343948
0.6723408457,0.3237550527,0.6248052011,-0.6782105735,-0.5437647860
-0.5299626372,0.1025529656,0.1364123969,-0.3131639947,-0.0244246950
0.4699993657,0.1941868175,-0.0606147056,0.5757313150,0.1797134125
-0.1816950565,0.3835325086,0.2622193094,-0.0430785038,0.6497328379
-0.9629185734,-0.6480623098,0.8397566316,0.0948259189,-0.4770772347
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1185569772,-0.2721380374,-0.0759710392,0.0543556341,0.0309504230
0.5749557494,-0.0978070663,0.3663781881,-0.5302868903,0.4933614685
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.3122913469,-0.2212878837,0.1272273685,-0.0851553216,-0.1725198804
0.6193912483,-0.1888613185,-0.0634536864,-0.2300379649,0.3061237185
-0.2403421486,-0.0532996393,0.1753008490,0.4274708330,-0.4890229375
-0.4708949316,-0.1945568331,0.0607302046,-0.5768283490,-0.1800558495
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.5957560811,-0.9274169778,0.3303229314,0.2783517261,0.2016071968
0.1684708635,0.5632029331,0.1082723321,-0.1168133856,-0.2748286570
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0062133540,0.0017392955,0.0008176706,0.0051857142,0.0029617033
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
